Date,Open,High,Low,Close,Adj Close,Volume
2021-02-19,2065.0,2104.949951171875,2058.0,2080.550048828125,2073.877685546875,398673
2021-02-22,2080.0,2089.699951171875,1995.0999755859375,2007.4000244140625,2000.9622802734375,649015
2021-02-23,2028.0,2053.10009765625,2013.800048828125,2024.25,2017.7581787109375,420916
2021-02-24,2025.800048828125,2081.5,2000.550048828125,2059.800048828125,2053.194091796875,1580648
2021-02-25,2078.0,2152.25,2071.0,2144.85009765625,2137.971435546875,2401302
2021-02-26,2109.0,2133.39990234375,2070.14990234375,2083.85009765625,2077.167236328125,902603
2021-03-01,2114.449951171875,2114.449951171875,2063.199951171875,2101.14990234375,2094.411376953125,366701
2021-03-02,2124.0,2130.0,2089.25,2106.199951171875,2099.4453125,269778
2021-03-03,2121.699951171875,2220.0,2107.199951171875,2201.35009765625,2194.290283203125,1101111
2021-03-04,2179.699951171875,2189.64990234375,2158.0,2175.699951171875,2168.722412109375,1316695
2021-03-05,2168.0,2212.5,2155.0,2178.550048828125,2171.5634765625,430447
2021-03-08,2171.5,2231.0,2169.449951171875,2190.449951171875,2183.425048828125,375048
2021-03-09,2200.0,2214.699951171875,2146.199951171875,2190.199951171875,2183.176025390625,312285
2021-03-10,2211.0,2215.75,2170.14990234375,2181.699951171875,2174.703125,249199
2021-03-12,2199.0,2205.0,2123.64990234375,2138.64990234375,2131.791259765625,298281
2021-03-15,2138.64990234375,2148.800048828125,2080.89990234375,2108.75,2101.987060546875,513109
2021-03-16,2114.800048828125,2125.800048828125,2096.050048828125,2100.449951171875,2093.7138671875,223111
2021-03-17,2100.0,2103.75,2035.3499755859375,2055.14990234375,2048.55908203125,243197
2021-03-18,2071.10009765625,2085.0,2001.0,2009.5,2003.055419921875,975274
2021-03-19,1988.300048828125,2095.0,1981.199951171875,2081.89990234375,2075.22314453125,729355
2021-03-22,2075.0,2075.0,2033.9000244140625,2061.85009765625,2055.23779296875,317137
2021-03-23,2064.0,2109.89990234375,2057.25,2089.050048828125,2082.350341796875,578793
2021-03-24,2080.550048828125,2080.550048828125,2040.800048828125,2047.300048828125,2040.7342529296875,307569
2021-03-25,2050.550048828125,2057.550048828125,1985.0,1992.75,1986.3592529296875,309621
2021-03-26,2010.0,2014.949951171875,1973.050048828125,1994.25,1987.8543701171875,800154
2021-03-30,2009.699951171875,2048.5,1992.0,2028.5999755859375,2022.09423828125,266010
2021-03-31,2015.3499755859375,2049.89990234375,1999.0,2003.199951171875,1996.775634765625,207901
2021-04-01,2019.699951171875,2030.0,2003.3499755859375,2021.699951171875,2015.21630859375,246593
2021-04-05,2025.0,2025.0,1961.8499755859375,1992.800048828125,1986.4090576171875,253365
2021-04-06,2001.25,2005.0,1970.0,1983.6500244140625,1977.2884521484375,337567
2021-04-07,1992.199951171875,2046.0999755859375,1992.199951171875,2002.800048828125,1996.376953125,281524
2021-04-08,2010.050048828125,2021.1500244140625,1993.5,2005.0,1998.5699462890625,1534983
2021-04-09,2003.0,2006.800048828125,1980.0999755859375,1982.6500244140625,1976.2916259765625,241161
2021-04-12,1956.050048828125,1966.25,1900.550048828125,1911.300048828125,1905.17041015625,666100
2021-04-13,1925.0,1940.1500244140625,1918.3499755859375,1931.9000244140625,1925.704345703125,265483
2021-04-15,1920.5,1960.6500244140625,1913.5999755859375,1943.9000244140625,1937.6658935546875,328742
2021-04-16,1944.0,1949.5,1926.5999755859375,1934.0,1927.797607421875,1494385
2021-04-19,1901.0,1916.5999755859375,1891.0,1902.550048828125,1896.448486328125,485900
2021-04-20,1914.699951171875,1919.9000244140625,1890.550048828125,1901.4000244140625,1895.3021240234375,414659
2021-04-22,1896.0,1914.449951171875,1877.5999755859375,1906.050048828125,1899.937255859375,1180007
2021-04-23,1903.0,1919.0,1896.0,1904.4000244140625,1898.2926025390625,370043
2021-04-26,1916.25,1961.0,1911.8499755859375,1937.449951171875,1931.2364501953125,1330622
2021-04-27,1943.0,1997.550048828125,1940.9000244140625,1988.9000244140625,1982.5216064453125,348348
2021-04-28,1999.449951171875,2007.4000244140625,1980.75,1996.050048828125,1989.648681640625,442402
2021-04-29,2016.6500244140625,2045.0,2008.0,2023.199951171875,2016.7115478515625,253013
2021-04-30,2014.699951171875,2036.4000244140625,1987.4000244140625,1994.449951171875,1988.0537109375,321474
2021-05-03,1963.699951171875,1979.0,1943.699951171875,1959.25,1952.9666748046875,693942
2021-05-04,1954.0,1967.5,1911.0,1916.550048828125,1910.403564453125,1021839
2021-05-05,1919.699951171875,1937.9000244140625,1908.1500244140625,1919.75,1913.59326171875,287285
2021-05-06,1926.0,1934.1500244140625,1907.25,1929.9000244140625,1923.7108154296875,231521
2021-05-07,1940.0,1955.449951171875,1925.9000244140625,1931.300048828125,1925.1063232421875,178669
2021-05-10,1943.75,1946.0999755859375,1920.4000244140625,1925.699951171875,1919.524169921875,225581
2021-05-11,1917.0,1938.6500244140625,1910.050048828125,1933.699951171875,1927.49853515625,265869
2021-05-12,1934.0,1934.0,1907.75,1913.550048828125,1907.4132080078125,373114
2021-05-14,1925.0999755859375,1941.5,1906.5,1936.8499755859375,1930.638427734375,515884
2021-05-17,1938.699951171875,1963.1500244140625,1931.0,1960.550048828125,1954.262451171875,405141
2021-05-18,1978.0,2002.6500244140625,1972.0999755859375,1987.800048828125,1981.4251708984375,578117
2021-05-19,1982.0,2016.5999755859375,1972.0999755859375,1996.3499755859375,1989.9476318359375,563712
2021-05-20,1996.3499755859375,2010.800048828125,1981.0999755859375,1985.300048828125,1978.93310546875,276354
2021-05-21,1995.699951171875,2009.0,1980.0,2000.9000244140625,1994.4830322265625,210603
2021-05-24,2007.4000244140625,2009.5,1981.5999755859375,1985.550048828125,1979.182373046875,710011
2021-05-25,1990.050048828125,1997.0,1960.0999755859375,1964.5,1958.1998291015625,204518
2021-05-26,1984.9000244140625,1984.9000244140625,1966.0,1969.6500244140625,1963.333251953125,184227
2021-05-27,1970.9000244140625,1992.199951171875,1963.0999755859375,1978.199951171875,1971.8558349609375,274228
2021-05-28,1990.0,2105.0,1985.0999755859375,2094.89990234375,2088.181396484375,2158323
2021-05-31,2101.0,2191.5,2082.0,2160.449951171875,2153.521240234375,2034450
2021-06-01,2164.10009765625,2201.699951171875,2147.35009765625,2168.25,2161.29638671875,916472
2021-06-02,2159.89990234375,2209.89990234375,2158.550048828125,2201.300048828125,2194.240478515625,400317
2021-06-03,2222.0,2250.0,2196.10009765625,2209.25,2202.164794921875,760173
2021-06-04,2219.0,2219.0,2183.800048828125,2190.60009765625,2183.57470703125,261311
2021-06-07,2205.89990234375,2241.800048828125,2184.60009765625,2227.300048828125,2220.156982421875,615525
2021-06-08,2224.64990234375,2227.0,2198.39990234375,2214.699951171875,2207.597412109375,152318
2021-06-09,2219.89990234375,2221.60009765625,2158.25,2174.75,2167.775634765625,359005
2021-06-10,2192.199951171875,2229.949951171875,2177.199951171875,2182.699951171875,2175.699951171875,268564
2021-06-11,2186.699951171875,2227.89990234375,2182.699951171875,2213.0,2213.0,229252
